id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
002db4ce-807a-49f8-89b5-4e469fceb064,JollyRoger.rodeo,available,17.98,,82,10,11,namecheap,,
00631737-5dbc-4f58-8a6b-7ecc51c54ab6,wars.rodeo,available,16.99,,48,10,4,name.com,,
0083af59-baad-4651-b51b-d8173401ad11,Allie.rodeo,available,17.98,,72,21,5,namecheap,,
009162e1-9fb4-47e5-8b22-f5e05e7d3e0d,sockyarn.rodeo,available,16.99,,64,1,9,name.com,,
009a275a-ca0f-44dc-8116-1fb95ffc48d7,aboutto.rodeo,available,16.99,,56,2,8,name.com,,
00afed81-0608-4e81-8c06-862a0e24f8ba,justyouwait.rodeo,available,16.99,,46,1,13,name.com,,
00b942bb-1f87-4424-b06b-8154dc1b8b5a,soothes.rodeo,available,12.99,12.99,61,2,7,namesilo,,
00da2517-58e2-4e62-96c1-ea971b1c0c1a,letup.rodeo,available,16.99,,74,3,6,name.com,,
00e029b6-ae37-449c-8efb-17f6f0d276a3,scanners.rodeo,available,12.99,12.99,53,7,8,namesilo,,
00e55926-36d9-41ab-ab83-97acacec5710,thanksaheap.rodeo,available,16.99,,54,0,13,name.com,,
00e6abdc-d9f5-48ba-9954-37012e015c65,webcontent.rodeo,available,16.99,,78,5,11,name.com,,
0105aa36-763d-4b44-81e8-9735efd06864,breakfastcereal.rodeo,available,16.99,,72,2,16,name.com,,
0124526b-4912-4c01-8e1e-5b4fabc18fef,highsociety.rodeo,available,16.99,,73,8,12,name.com,,
0125193d-37bb-45e6-be72-36d0d1b15476,plateup.rodeo,available,16.99,,74,2,8,name.com,,
014e2aef-95aa-42b3-a2ba-9c778d4ed54f,cheeseit.rodeo,available,16.99,,54,2,9,name.com,,
017a6bfc-e35d-4204-a71b-33d68b0ca969,whats.rodeo,available,12.99,12.99,58,24,5,namesilo,,
01938b01-146f-4157-bf24-3186da797664,BonfireNight.rodeo,available,17.98,,64,1,13,namecheap,,
01a341b9-c3a1-4725-9d30-ee686203e44b,getthrough.rodeo,available,16.99,,79,2,11,name.com,,
01b5c8b1-d311-4e38-bc5b-90c8d578cf3f,gettingsome.rodeo,available,16.99,,54,1,12,name.com,,
01e47887-585b-4cfa-97f2-dce271682c12,rarest.rodeo,available,12.99,12.99,56,5,6,namesilo,,
01e5ab3e-948f-4290-88ab-c7d7aa375a1d,makewaves.rodeo,available,16.99,,78,8,10,name.com,,
020c30ba-d5fa-4f2d-aaa0-01749359d336,feellike.rodeo,available,16.99,,74,3,9,name.com,,
0224181c-fcfb-4f9f-affd-0d04de9cc25f,twentyseven.rodeo,available,16.99,,65,7,12,name.com,,
024a8a93-e800-41b7-a79a-5aeadc64bd12,indetail.rodeo,available,16.99,,49,4,9,name.com,,
024c259d-f667-451a-bb5b-18511d7d8320,highschoolstudent.rodeo,available,16.99,,55,0,19,name.com,,
02b679ea-0222-46b6-a1e1-979cf70ee675,pricetosell.rodeo,available,16.99,,64,1,13,name.com,,
02c44b65-92b9-4565-bfb5-481a713299ae,survived.rodeo,available,12.99,12.99,54,5,8,namesilo,,
02cef852-81cb-4c46-9776-66bab7d82a6e,donkeys.rodeo,premium,96,11.8,46,5,7,namesilo,,
02d969aa-4e5e-4c5a-8c04-d522a8a3ec22,softenup.rodeo,available,16.99,,68,1,9,name.com,,
02dbd588-afdb-4008-b2b0-6c7275859431,likecrazy.rodeo,available,16.99,,72,1,10,name.com,,
02fe3e18-4581-41a4-8b79-7f117fa0b57b,farms.rodeo,available,12.99,12.99,54,16,5,namesilo,,
0318f767-dfb0-4006-a8d8-f400f93219ba,subsidiaries.rodeo,available,12.99,12.99,51,2,12,namesilo,,
031b9c30-09c9-4cd9-bf61-e82ec0c38dd0,cheeseontoast.rodeo,available,16.99,,64,1,15,name.com,,
032da4c2-4b3b-444f-aa28-e9c757fca65d,holdingtheman.rodeo,available,16.99,,42,1,15,name.com,,
033609b7-fef0-4402-9d0c-a2714edfc1de,notalittle.rodeo,available,16.99,,60,1,12,name.com,,
03443850-3604-47b2-a980-536c2ce2ecc2,CountyofSpencer.rodeo,available,12.99,12.99,42,1,17,namesilo,,
03509160-cb3b-4e15-9b52-afda25fc012b,gets.rodeo,available,16.99,,60,15,4,name.com,,
035fb8f4-802e-42a2-a245-b5eb2d5d5634,getmoving.rodeo,available,16.99,,84,7,10,name.com,,
03970c96-0934-4fe2-a059-33962d617bda,contemplating.rodeo,available,16.99,,42,3,13,name.com,,
03c69d63-442f-4733-991a-cb8346b4242f,costofbusiness.rodeo,available,16.99,,44,1,16,name.com,,
03c6f5d4-a620-48fe-9bc2-8ccbf1adf67c,coffeeklatsch.rodeo,available,16.99,,72,1,14,name.com,,
03d26825-960b-4d2a-ad74-a66a8b648b8d,sqin.rodeo,available,16.99,,72,3,5,name.com,,
03d3933c-ace8-428c-90bf-b03082ed6aa1,getturnedaround.rodeo,available,12.99,12.99,64,1,17,namesilo,,
04038244-655d-4a45-8cca-9cd0d2a2ad92,gettingusedto.rodeo,available,16.99,,66,1,15,name.com,,
043a60f1-8ea4-49c2-a14f-9e950580a445,updates.rodeo,premium,96,11.8,54,15,7,namesilo,,
0466ddca-74c0-49f3-8115-adab23f58f84,organdonation.rodeo,available,16.99,,72,2,14,name.com,,
0482b86a-4952-4f0d-921e-17f9da3c5a7c,rashes.rodeo,available,12.99,12.99,40,3,6,namesilo,,
0485c1c7-17ec-438a-a915-8a2a703e391a,haveityourway.rodeo,available,16.99,,56,6,16,name.com,,
04a4c7bb-40d8-4756-8f11-00430c4d66cd,registration.rodeo,available,16.99,,75,19,12,name.com,,
04a96ece-b5f1-4cdf-99ec-3617cecf1f43,mathematics.rodeo,available,16.99,,68,19,11,name.com,,
04f91cbb-d044-4f7f-a820-1d8ec6bdd97b,commonsalt.rodeo,available,16.99,,72,1,11,name.com,,
050e1b39-e74b-4765-b14c-4c12214c5951,makeoneselfclear.rodeo,available,16.99,,70,1,18,name.com,,
05183933-feae-4f59-b0ff-2cbd36cd2693,commonpractice.rodeo,available,16.99,,66,4,15,name.com,,
05375026-b402-44b4-af87-a7321ebde079,sites.rodeo,premium,250,,53,26,5,name.com,,
053c3752-f6f7-4300-9c07-7066f0e2f008,grassrootsdemocracy.rodeo,available,16.99,,66,1,20,name.com,,
056c7e1f-63f2-408a-9238-b45a0852896e,slipdress.rodeo,available,16.99,,76,1,10,name.com,,
059e5608-f555-4ee8-97e3-c6f7c1907d68,midafternoon.rodeo,available,16.99,,80,1,12,name.com,,
05bea678-95cf-44bc-8c38-3b5085282a80,getstuckinto.rodeo,available,16.99,,64,0,14,name.com,,
05c28057-a3d3-45b8-b2e1-b88c2a8143cf,keepoff.rodeo,available,16.99,,70,2,8,name.com,,
05cc58c7-3dfc-42fd-b4e1-500a3aa6dc63,provided.rodeo,available,16.99,,48,3,8,name.com,,
05d5723c-e1d0-4c39-9444-84f5ebb49193,publicopinion.rodeo,available,16.99,,70,7,14,name.com,,
05e15cbb-36db-4bf7-8ae8-5c9c6b78c0cd,cometolife.rodeo,available,16.99,,80,3,12,name.com,,
05f427ea-a8ff-4eae-b34e-a58e721ee5dc,partitioned.rodeo,available,16.99,,48,2,11,name.com,,
062f6736-b0f3-46f2-bd40-5714f09197f2,getwith.rodeo,available,16.99,,74,4,8,name.com,,
0636c235-d877-4ce6-8090-0b005713b65f,carbonmonoxide.rodeo,available,16.99,,54,4,15,name.com,,
064b939b-73eb-45ab-94a1-d40847d274ae,enlightenment.rodeo,available,16.99,,62,18,13,name.com,,
06cc71ea-260a-4292-9d63-089672690b2d,ambitiousness.rodeo,available,16.99,,74,1,13,name.com,,
06fadf7e-637d-4cc3-a96f-e318a0bc58d5,promised.rodeo,available,16.99,,76,6,8,name.com,,
0709421f-2830-4cf6-ad01-1a59bf04a010,Lordonlyknows.rodeo,available,17.98,,58,1,15,namecheap,,
071bda0e-719f-4b6c-803e-9845ac70aa80,chicks.rodeo,available,12.99,12.99,58,12,6,namesilo,,
074074be-3d08-40e2-9018-7316d7766a62,strepthroat.rodeo,available,16.99,,68,2,12,name.com,,
07443b45-07a8-4d86-a536-6e82b510e669,difficulties.rodeo,available,16.99,,70,3,12,name.com,,
074ac763-e48d-4b8d-8c4f-224efbaf0bc6,letitalone.rodeo,available,16.99,,80,1,12,name.com,,
0764e0fe-1854-4cb0-b532-65d94d9a3c69,smashup.rodeo,available,16.99,,58,5,8,name.com,,
077132e6-bfb3-4ebc-9b43-49986450f0ce,sedated.rodeo,available,16.99,,43,2,7,name.com,,
077bb584-f919-4af7-9802-a0f3ef3d0d88,datadomain.rodeo,available,16.99,,52,4,11,name.com,,
078ac0d0-bfe7-4cc9-b8ce-fdb5e635b6a5,hasone.rodeo,available,16.99,,54,1,7,name.com,,
079eace3-cbd5-44a7-a872-6319d07f2421,tongues.rodeo,available,16.99,,51,6,7,name.com,,
07abda17-ed4f-43a5-a07f-22c73577fd8d,keepto.rodeo,available,16.99,,72,2,7,name.com,,
07ca75b6-adc0-4396-a30c-e99b3dfc583f,seekout.rodeo,available,16.99,,77,4,8,name.com,,
07d661b6-4e34-4856-830c-ce0ca0cc7373,highprofile.rodeo,available,16.99,,70,4,12,name.com,,
07e2b824-a651-42c7-b7e5-b6934490e2b4,shouts.rodeo,available,16.99,,47,5,6,name.com,,
082e86df-97b4-4c19-bdaa-deea213b7a7a,specializing.rodeo,available,12.99,12.99,52,2,12,namesilo,,
0832389d-505c-4e13-8cca-58e7d0edfc66,indoor.rodeo,available,16.99,,72,15,6,name.com,,
084155b7-4f44-4792-8286-705a5ddcd04b,motorracing.rodeo,available,16.99,,74,4,12,name.com,,
0847c933-7365-45dc-90b3-87281ee7083a,sideburns.rodeo,available,16.99,,76,3,9,name.com,,
085e3ada-03d2-489d-b6a0-1795a8a1fc58,bangs.rodeo,available,16.99,,60,7,5,name.com,,
0866b686-822b-4e2e-8794-45570e57ec86,keepittogether.rodeo,available,16.99,,68,2,16,name.com,,
0869811c-5b91-4243-85a8-0268b6f91652,accountof.rodeo,available,16.99,,72,1,10,name.com,,
08934060-772a-4868-9936-d7008bc8018f,positions.rodeo,available,12.99,12.99,48,7,9,namesilo,,
08b5eb89-4ebd-4d2b-9a16-be977a63e4ea,beridof.rodeo,available,16.99,,46,1,9,name.com,,
08bf5870-168c-4da2-b001-6e1a11774b0c,edamame.rodeo,available,12.99,12.99,80,9,7,namesilo,,
